6.86536823077928,6.84863180352713,6.87039112171404,6.88527796423569,6.84472579764621,6.84705687339954,6.86904121844714,6.85519797857684,6.84457519399555,6.85187900881927,6.84861558800077,6.85149099174462,6.8604621451151,6.86005794164538,6.86809323043918,6.86001047503767,6.86351912502497,6.87121177167688,6.87357868429082,6.86675516028173,6.87108922448913,6.86577179625961,6.87022264148185,6.87053948086774,6.87025706611684,6.87180372796262,6.86713042348668,6.87245417852381,6.86506163339164,6.86426093743205,6.87698400942501,6.8841404641998,6.85438224827629,6.84187313080327,7.10911045037244,7.27964667760927,7.27964667791366
6.86937404924099,6.87328247946619,6.86825584462403,6.86215374963651,6.85508369880624,6.87154461655735,6.85823239272916,6.85245721586149,6.8566642025312,6.86323370672914,6.86858181046551,6.86236161160091,6.86613261624739,6.86174139645097,6.87308613124424,6.85328765349308,6.86080809805421,6.88528627432161,6.86637459822427,6.87045572816429,6.86689617971479,6.87306782730015,6.87152099149018,6.86690442409664,6.86885481626016,6.87332919861623,6.86535261401586,6.86644976972814,6.86403246615071,6.87086566500928,6.87163260086358,6.88291852019313,6.86111378347959,6.77362673102892,6.92888730270536,7.19146967846702,6.59259846083263
6.86827022918667,6.88062409630697,6.88897399519422,6.85892229399153,6.8640401677183,6.8754123118721,6.87028643144092,6.8705646390615,6.86870512569301,6.87211069064989,6.87309850937146,6.87087258328948,6.86903772438046,6.87244410668962,6.87102326378561,6.85505395658173,6.87164777176773,6.89010169968145,6.87014778940195,6.8757907622703,6.86975019946407,6.878642320382,6.87424166360462,6.87243520541895,6.8697837212109,6.86897852881896,6.86808773127439,6.86834500122508,6.87032265500145,6.87278062629927,6.87103489865805,6.87475045504122,6.86856019836314,6.99432183230677,7.05471242019545,6.97327750968436,6.78165439900095
6.86255425839684,6.89309432020869,6.89009980958932,6.86364149722864,6.87650217950739,6.87413779310439,6.86997293652774,6.8704826018272,6.87495487972871,6.88027907752103,6.87776292778874,6.86967081951672,6.8686384916777,6.87307653854393,6.86487498933217,6.85900824144576,6.87680080154027,6.88727155424117,6.87220131753488,6.87608148176163,6.87147171002089,6.87736349812126,6.87194656359031,6.87502947057838,6.86884681033116,6.87133900691157,6.87025907911772,6.87017082138275,6.87936447774142,6.8725518103049,6.87260120134986,6.88032451848721,6.84520642698155,6.87323189559557,6.86879534486292,7.06067785543426,6.81074421428479
6.86973959454557,6.8979353571287,6.88403610706039,6.87401967021043,6.86990138425998,6.86687512207602,6.87145978170436,6.87148207195245,6.87369327128208,6.88192443615697,6.87228417707368,6.8696259948159,6.86523490093997,6.87579751838776,6.86354756709616,6.8652726557418,6.87650747361123,6.88248757082793,6.87419348093012,6.87339010649584,6.87161015050518,6.87816964772002,6.87565121011987,6.87282170260857,6.87169736574482,6.87506696107966,6.87234737157924,6.87442878691799,6.87520489093341,6.86908866732374,6.86936690101241,6.89664527117225,6.80962051818914,6.98561193834953,6.89814949788987,6.93795352692558,6.86354674085726
6.87247048325087,6.88868103066513,6.87851269776308,6.87824075124966,6.87004364998256,6.86872630693256,6.87188263542754,6.87119944704236,6.87232917455923,6.87998465924867,6.86535399802041,6.87302581162965,6.86634611445917,6.87451007465893,6.86520343190931,6.87216040127168,6.87099667927406,6.88083321194185,6.87570717164809,6.87004125832004,6.87198571976561,6.86911301395565,6.8729042156713,6.8735007267786,6.86815878342571,6.8761360829304,6.87231380194105,6.87411934157294,6.87399350580722,6.86359068339568,6.86528772305189,6.88558304688664,6.85416246913588,6.88344248065416,6.90848190046866,6.93898884157964,6.90022808225681
6.87252387504196,6.88536266033282,6.87260219090802,6.87810308904272,6.86950859608621,6.87164341433096,6.87438941095627,6.86678358710772,6.87600878319003,6.87323236826299,6.87330720373261,6.87320233974366,6.87217006251695,6.87944066655707,6.86256935054388,6.87658793798776,6.86836474964274,6.87611115846468,6.87668982758309,6.86794753448913,6.87193527960221,6.87186412691868,6.87152268222963,6.87380105779345,6.87314514353679,6.87436459338344,6.87010787293776,6.87119414793798,6.87467372003967,6.85875629230798,6.8615695529327,6.87233670226069,6.88341171078827,6.92884738865457,6.88997029189402,6.96269780161765,6.878026270762
6.87625155463496,6.88647847170496,6.86586051831257,6.87289374395992,6.8668098313207,6.87923898412252,6.87211098527475,6.87486832018149,6.87520485486039,6.87116572896612,6.87211588952159,6.87555542765348,6.87925117183365,6.87921437084828,6.86684121092983,6.87543865447272,6.86931054006482,6.86946008690251,6.87298151167607,6.86341243971836,6.86737984604136,6.86962869088285,6.87118482886331,6.87135917382607,6.86973593268718,6.8699306320609,6.87293975017079,6.87350601159213,6.86285607647621,6.86598542277645,6.86623120660974,6.86267321080372,6.88189355940329,6.86373917161604,6.88351806120974,6.9551271247642,6.99551710204492
6.88435857395478,6.88024864626025,6.86447117114098,6.87135140481401,6.86958640133446,6.87646579138989,6.87694278229343,6.87509298085606,6.87349537704718,6.87308009810363,6.87641260781391,6.87836432573426,6.88066869326632,6.87720058615112,6.87390086716909,6.87444929794361,6.86476380182362,6.86570010201633,6.86890113530676,6.8637458848565,6.86739703534031,6.86741362440179,6.87470397708438,6.87505215596976,6.87413779172418,6.87555092169677,6.87084250152088,6.86992249327757,6.85936031728609,6.86143369685982,6.86044718286464,6.86124349154435,6.8730375212051,6.7828354688036,6.83595624579556,6.98248761260234,6.77396259721432
6.88400501562064,6.87167559592648,6.86403310911379,6.86745449195885,6.87077650624281,6.8728856910882,6.87671483581435,6.87907742626061,6.8729846200208,6.87476991670056,6.87459344868806,6.87466823132836,6.88256912357714,6.8739831152135,6.87669230382965,6.86804447974257,6.86289901942779,6.86130773181084,6.86722356023593,6.86776977964946,6.866916803739,6.86190479059609,6.86988421160729,6.87191464405774,6.87367064903353,6.88280524425213,6.86887298169925,6.86557820244031,6.85788750175556,6.8658116466485,6.8666377795768,6.86644937111068,6.8521562207862,6.8316195282614,6.79481463528034,6.69522179542297,6.7815015241625
